Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
235.5,1045.6707005756364,379.890935748558,5.9867308834551505,0.583314298999238,33.626341633897866,2.3926724341050236,293.95413067510816
235.75,1107.1296429713661,383.9619707642613,6.977737616998892,2.309393143052429,34.51237762304066,1.3942050872007123,296.8814290014066
236.0,1190.2744724428287,383.0187381719361,7.540404105879117,0.562895970050304,35.10612292340139,1.534072171411618,294.6307816141824
236.25,1269.3457201633257,381.81335551231916,6.2409923845779245,0.0,33.32440354843359,1.6774589998951226,294.8459713133346
236.5,1313.4115221988773,385.3047424703739,6.5529101685569575,1.7063815837109388,33.34417829417772,0.9875464349877645,291.99498879673456
236.75,1244.7619473627865,386.6108822326695,6.744185417863991,3.4606603366728983,33.294746869294116,0.8519453729565274,292.55584084211836
237.0,1201.3033686108233,384.53405214447525,5.985163631032892,1.5814142863042373,33.107577273246285,1.5421901759469931,300.2824350317688
237.25,1100.8666245790682,386.7276719064599,5.525805269163614,1.4511194984906455,33.08741681946598,1.9004417592683307,309.110577388666
237.5,1101.0506815121403,389.09824704896516,4.5605463004776405,0.7031989226535383,31.8891323141559,1.070089061695743,309.95796829725526
237.75,1148.028946927456,388.1122494439759,5.310598544317408,0.29823899895154643,32.00020408407407,0.5259374483196617,305.8249849476854
238.0,1216.119841770094,396.17891001263774,5.239725364073313,0.764474081558185,32.229556187475765,0.7516034128197029,304.8481932651104
238.25,1262.3615621820866,407.6629280723856,3.1983816592082346,1.3763746678384954,31.958197614642756,1.7447731135887543,307.9511816017088
238.5,1284.8189482870102,418.52579090722367,2.4275391271407174,2.075406855154788,31.71795789534103,1.2601475407196088,309.15354609410065
238.75,1269.284723243817,427.1175816480683,1.1192414990748978,2.372927104783383,30.356419617203876,2.1586074539983002,296.74287063633886
239.0,1209.3435221720192,439.12360720529097,0.6525130065098264,2.1597774602533173,29.43634172937871,2.1404191304458235,294.97182974786836
239.25,1116.7831113492289,446.5906731670812,0.6062464847221354,2.0596149090995626,28.74564414898467,1.576149395611083,298.55987461403737
239.5,1091.5528444962722,454.24649734498405,1.4075347492203822,0.0,30.194171366007687,2.186851631416736,298.21862585089195
239.75,1119.2721979643597,457.973873002918,0.08154900992125959,0.8350209535525088,28.63306065612491,1.7706450236475302,301.8930103335656
240.0,1272.8607843820214,454.82355480832666,0.24616409058252756,0.0,29.184444674464768,0.8038418240562121,303.42608364735446
240.25,1354.3870002862368,437.2447527190553,2.2432094534749814,1.822476005174471,30.917402557984904,0.6168024717921885,299.67242996572406
240.5,1398.4622612185944,431.11372781439985,1.385095887987032,0.6912302105672199,29.34873963903484,0.39340261134084575,297.0928957789884
240.75,1417.4191291949576,426.77171403837724,0.8151356667599856,1.7385171008487612,28.78927255673136,0.0,294.45401108330026
241.0,1297.4433987740786,424.25446046161727,0.22001288421654353,1.4222760214657275,27.784631629175394,0.8155195891473194,290.2291730482771
241.25,1289.1137544255823,421.4337938164062,0.4090107418998072,0.8931142719239332,27.172872571493496,0.45326636049502744,296.333292247593
241.5,1244.3726482510294,436.053018806558,2.389606173670205,1.2759244944588697,27.85221961995708,0.20048101021373718,302.9145139664336
241.75,1294.5095939776656,435.2154300931925,1.2961671011754001,1.9375518387820847,26.094020443315742,0.6343212011862616,307.76183660097314
242.0,1278.78244162655,439.3236068834525,1.495666278613286,1.0858761214091788,25.863312323773677,0.7897073489621319,303.7590081358943
242.25,1339.9849639832137,445.466370309719,0.5299485491239431,0.0,25.620656738222994,1.8039675003113025,311.343311922818
242.5,1461.3597407789682,453.8509604446638,1.1787275908757455,0.7288176254803539,25.82068580369454,2.1212270995113447,305.93055037595957
242.75,1431.2755357352007,462.07643544774186,0.0,0.05526229639040539,24.534918177298877,2.820775434785048,297.5521100211463
243.0,1376.8231125339923,461.06297226414813,0.0,0.0,22.823797272755197,2.5601192217727657,297.47575146806736
243.25,1235.331669262572,461.02344191789354,2.1915721315965606,0.0,25.39853280650278,1.2731359086112635,300.37602380271215
243.5,1178.1902228781464,463.5066776784271,0.442819937565694,0.2579222761158217,24.24105418647039,0.48804961087582366,298.6030871850237
243.75,1247.7471605139604,456.2729655967837,0.7190926491127813,0.6708481448286318,24.08692388765048,0.7863912054341918,300.32517985848943
244.0,1336.691913083372,459.70459157076857,1.1037605191419968,0.0,24.353039161984142,1.2299332219404726,302.0312769292755
244.25,1360.128932462175,458.96665153871356,0.09268464080614477,0.09985449275386904,23.268768714530815,1.5131183833660642,295.8693942038228
244.5,1348.8288194937234,463.13038498781543,0.5488879757391327,0.19281868311347294,23.03020546791091,1.2249861891157012,285.3508754609581
244.75,1309.676983043662,457.38469232460926,0.0,0.593126612417819,21.477989929478888,0.7260468971274965,288.9260936754315
245.0,1287.0333528492572,467.76603947082026,0.7795750643132384,1.5880777777765245,22.834114544052145,1.209316819060906,297.337370417457
245.25,1248.0634105284378,470.1733354373562,0.16086149990208864,0.0,21.08782120283637,1.4792417212974145,300.69250018574417
245.5,1248.7412176805035,482.9490026963079,0.0,0.11525093956375278,21.101512062726716,1.7631874988957,297.49150093690275
245.75,1255.4779057232809,486.0766874243749,0.25089830919515466,0.0,21.31929774499053,1.7779050872930626,295.2544404894902
246.0,1274.9647425243845,487.23808217158904,0.0,0.0,20.582345365878048,1.578008360985665,298.10621237291497
246.25,1332.7060942699209,479.44604780620824,1.3044087866819087,0.6622804818355371,22.727307613607607,1.5911286828106515,285.82980902985713
246.5,1398.6680496140837,479.9643269832281,2.1539718440123417,1.5564578734412464,23.924610021129467,1.3020509254239574,289.84243167450734
246.75,1377.5981666645214,469.9329783928308,4.674236484537541,2.555502262423507,26.46546639371097,1.1668417417709644,286.5768522971414
247.0,1282.2881437130548,474.5635343616129,3.661542170025214,2.5638967241556156,27.76829708213074,0.5247285747231281,295.01383383948803
247.25,1265.4869204538534,482.2313085432121,5.191785839276342,2.0368138854223585,30.085395095209275,0.07254412995824941,285.9488857720625
247.5,1281.7553551705053,464.55555624074674,3.732100343797556,1.0941076038741084,28.9090592582862,0.0,280.6196217178111
247.75,1328.2528267018542,462.8739410220575,3.4522408223471697,2.499705595196944,29.033911227721184,0.030047693671484604,283.6631838292449
248.0,1412.1253163244903,461.2268544327928,5.446128914936161,2.368724011461512,31.03687938547685,0.0,290.055792662733
248.25,1509.4405784739195,458.8968966938333,5.338735458196167,2.4017143426655765,29.769827179590834,0.313061633340611,288.45922481255786
248.5,1536.1749670559652,460.23758643633005,4.764754299828301,2.499700947085306,29.184380643733085,0.056726219938251145,286.55196497965073
248.75,1481.0648435399978,463.57172759364477,5.883462091478473,0.1871624537178842,29.1684829733163,0.12880300301639888,287.6885757558149
249.0,1418.282996488014,461.8847039103887,5.646431545359114,0.672212017896564,29.951276280164457,0.183464358703602,288.4896374934111
249.25,1321.9836768433738,464.11381355656493,6.298901927913114,0.6222205293971605,31.101057937965933,0.07941446158271093,290.4470551462789
249.5,1301.8336965292604,476.0850063615709,8.218318895059863,0.9365923963992395,33.96301511498652,0.39183023974437503,296.0416503584912
249.75,1310.7336398039308,484.0435378776742,6.4583971515644505,2.9570407420960705,33.06485400166031,0.43020826328664863,296.6919789135761
250.0,1419.3265949957865,482.1307381607644,5.786165752145338,4.262845664354905,31.435233966536767,0.9207331873066088,302.31642455748147
250.25,1405.8042451157767,469.5131978943053,6.427061496454655,3.0668113668960224,32.45793669044015,0.9697986150287254,301.72604317119095
250.5,1392.1341443725833,478.82426243235955,5.86127037074957,3.015186014125044,32.08727963574751,1.1457713382769616,302.97165327615556
250.75,1336.189261895121,477.78130323514085,5.7656649081584375,3.832599617480626,31.66822401891083,1.5371852342759673,305.5272577152385
251.0,1299.916707983214,470.368609856421,8.257022271270817,1.7841766887761803,33.05234100225216,1.5557621440728329,300.9432533974876
251.25,1211.0655810977998,460.57755575965433,6.428858258083686,3.9399282725614366,32.34688159220324,1.6224987241838855,302.50821004043564
251.5,1203.406160155894,469.4495662876841,7.163470190801271,2.8720949387169634,32.19796717197211,1.6439646462374682,300.34604592121394
251.75,1262.1897650915155,456.4728989659037,6.125631528276107,1.1609315080039284,32.38254045143994,1.6810503046570089,306.9702661948953
252.0,1329.1069790394847,460.8533416702659,5.756732961337855,0.0,30.8694331735134,1.343961912361598,307.3836967492277
252.25,1436.647255865177,445.3735511067565,4.5731017892577075,0.35574098029585305,29.899332717463196,1.4154313446637679,306.27814580438775
252.5,1443.5717656426157,446.9151098693218,6.125618531897933,0.3269969196498953,31.674699784177072,1.4769068448936022,309.04597486848144
252.75,1484.1449145023541,442.5531945617569,6.759117314763954,0.7735463676107603,33.04560607588114,2.087064923595358,304.26230355329915
253.0,1417.0829238378244,435.3185882029311,6.360579392096619,0.9986209755057983,31.621273931898386,1.9342806832513186,309.5684174296664
253.25,1360.0936978796171,433.51855037552946,6.357109486771357,1.784507397652081,31.765489555539304,2.0081992381692633,313.8712261461147
253.5,1298.9287221362222,437.1283169097017,6.624878509639019,2.7068207277849625,31.84154438656798,2.9695695623443528,318.28432177190365
253.75,1356.1123746801877,444.9637124269766,9.473043155646286,4.032847539476632,35.21584478925467,2.4131981703075014,325.1166565642658
254.0,1368.6429016426082,445.1722176965792,7.718621848304688,3.4050871716648716,32.944649256168084,2.5231905004378725,335.7586558425779
254.25,1435.291006980577,437.3105465280336,9.419528811789938,2.2055281408368916,34.04047636244612,2.445437989881484,333.10187350675585
254.5,1446.8072482650614,437.8705392484796,10.03365637827045,0.6664090358406551,35.45555558529736,2.4770534149038195,331.9311581196723
254.75,1440.789768833026,440.7140046762576,9.89320097066106,1.3299161383531457,34.721353537259375,1.664871031190438,333.44618024313286
255.0,1357.5897639220173,448.9245152089108,8.556536430076534,1.5316211865797111,34.1864136120693,0.4371680203199176,338.08070598639193
255.25,1328.0716054780958,447.75630963337153,7.644435659770353,1.962957023439142,33.25615444066884,1.1852843540756783,333.39244739316064
255.5,1268.6901177573318,448.03524926064017,7.705442810008013,2.8243304404685654,32.09897268922159,1.8652816841074895,325.3623728909512
255.75,1275.7222416706102,448.5586985898131,6.108577154087648,1.116750995874275,31.636646677608574,2.3848156201162305,322.2067094853197
256.0,1327.8851662716872,453.53218313816836,4.6249761693477165,3.8423595834097988,30.25780776102652,2.9879008497484874,317.6199560872091
256.25,1401.394057813069,470.54556502779826,2.71611107604467,4.434674229186497,27.77403367959371,2.8939997163072935,315.2188997943016
256.5,1455.1385816271911,474.3899960869068,2.0655886283864984,3.0847209950728516,26.581402653593813,2.6323697845519485,323.07413033034504
256.75,1445.946670885597,477.90513688949505,1.7919912383025758,3.7815915565624376,26.483526789904825,2.258879283607233,323.154975033083
257.0,1296.7276563555706,486.1145691525725,1.76288787748056,4.920836329623661,25.749823024927203,1.6685284874493118,324.9070542276367
257.25,1224.0229322869789,491.32390861525647,0.25296408815785887,3.736802569523074,23.789690103853037,2.346675321950075,328.06826967594935
257.5,1221.9856701678245,485.1538993000288,0.552256963912392,4.931406081744463,24.43598337854274,1.7976325832545632,329.5376127544389
257.75,1286.2209544125787,487.68930259393494,1.4986953676512371,4.11607691847288,24.238875334002167,1.5568572356649204,320.1601029542982
258.0,1350.690522269422,495.46001267684625,2.1647642118808497,2.7107727002899886,24.3971285198194,1.1805136007319996,322.8090378152069
258.25,1407.1864481769385,493.1515179915267,2.9270230029041624,2.933448639400703,24.28666945955034,1.7532216732884565,319.52296579101886
258.5,1478.9776343878843,483.20924765555117,3.811818111608836,2.8296936024191295,27.112197878713857,1.4530577745121807,322.44538602390196
258.75,1448.4511479884793,490.4467650442784,3.795019429828622,3.2599787218135474,26.922833759432848,0.21197945865660073,328.54197605279677
259.0,1336.150175547772,487.63249153431957,3.2393102228186765,4.107969431413494,27.938858213328135,0.4927628028193704,326.2173305552512
259.25,1300.301416707501,488.71729147350544,3.445960622948176,3.6070092634725333,27.45525211674463,0.9474043117874837,324.8338921926193
259.5,1219.0259535334992,476.2653347534819,2.375956450339753,3.167878672363793,25.813788215605257,1.39437316433755,324.70483283162156
259.75,1245.6739245928804,476.66627668598534,1.8335121590692949,3.334423687319563,26.771801030238112,1.4313231567250448,322.12643732524305
260.0,1292.2218616901516,481.262715837549,0.7931266410891281,4.430744020003132,24.81351273153406,2.235852858197166,330.8603439152898
260.25,1344.6353311939456,482.83260611785795,1.1792122385208303,2.629803324921915,25.124526099190238,2.016175517538144,333.48797387327147
260.5,1332.8022717431672,488.4750919805165,0.7865216409735206,3.1739563315612265,24.987683448809886,1.552023712059544,337.7194443898095
260.75,1316.237734656484,484.9066633606945,0.0,3.0464804203126206,23.849493511605765,1.4641770535874425,334.3238155197078
261.0,1262.4546047157023,486.90261147009926,0.38508193726502976,3.1404130041050538,23.43574436310828,1.3225166334325578,335.03537179736014
261.25,1244.5365126099737,481.12721926436586,0.12423040026281396,4.043160230217095,22.030293347193044,0.6849877424337949,330.7088539370408
261.5,1282.9684389578522,476.4799626212652,0.5969044153885451,5.646563057949175,22.17661795860783,0.4149231467407454,332.95295799069567
