Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
82.4,1428.2305632794173,262.1906762345505,16.433587832921916,1.404067784082482,44.44414223962164,15.272589825980756,236.741263562232
82.45,1443.3264479487996,264.9567306484258,16.185082710057383,2.151806516049019,44.00881345754502,15.204252292557628,236.0252419074651
82.5,1438.9840296532525,265.0774724511203,16.62290290188235,1.8764139401554987,44.84424399865064,15.29637771138723,234.29043614782972
82.55000000000001,1447.8207642289651,270.7405516234586,16.946522590596736,2.8616180068139636,45.13986804913729,15.247711723574774,234.02211711059658
82.60000000000001,1436.5691368949542,268.11487702380623,17.05664324059499,2.545367173872845,45.49170522417252,15.538198532495345,233.30608662169098
82.65,1421.327533649511,268.62210109044315,17.12636350234925,2.2704681965085474,45.070818017428635,15.596921165142515,238.17322615326114
82.7,1426.4543032389774,265.64544822996305,17.35111618123223,2.3595446183749766,45.12314867254459,15.546803409645928,239.99250991949594
82.75,1411.9595420806081,260.2292865146214,17.96899755362917,2.8850939492419987,45.21833101230102,15.130634342966031,239.66384178715703
82.80000000000001,1423.299903801692,261.9330878891539,18.53151897604349,3.106932184203076,46.402561347293414,14.995532181314964,239.37022843022933
82.85000000000001,1395.4415294660398,267.2832861648667,19.28664353511088,2.835043601232652,46.76029959907264,15.01545738715577,236.1696454850486
82.9,1354.5315634491085,270.5592405628989,19.04421369672735,3.265192594398646,47.10948731715614,15.061503857416405,237.44565660706317
82.95,1339.4304198494424,271.06797644233967,18.857623800866467,3.296102264000651,47.1648581102062,15.506373804600408,240.09958876775866
83.0,1311.930052354708,268.7973771109563,19.395145394821736,2.197419997920872,47.52359771519035,15.120998839592414,244.1671688507613
83.05000000000001,1312.8220564017827,271.4617065736885,19.386990290587768,3.2048581514264693,47.777599121605135,14.982629370154013,244.99248643463906
83.10000000000001,1295.624099253988,270.80848358806554,20.103056578923887,3.0759183056099535,48.31786874422038,14.930606334638936,243.5311244829961
83.15,1279.2076058753348,270.51256269796926,19.661725320748797,2.650203309866101,47.8916750036954,15.067335328603672,241.56183151675987
83.2,1272.5433626318304,263.0644766677207,20.537698549744523,3.546414564547516,48.73067011865031,15.01354839579033,241.048980500365
83.25,1272.6108218564225,262.24937970070675,20.63493155381528,3.913455811746391,49.3635941308588,15.169816460279444,244.40280642054233
83.30000000000001,1276.4948685515456,258.66315306443977,20.37800933316294,4.263982693504334,48.42882567204768,15.524208751828489,242.32011212323744
83.35000000000001,1255.0210161084672,253.6824870960069,20.203762874464537,4.401656318031104,47.99017909554995,15.889989678772736,242.55790523051118
83.4,1251.9691416519815,257.02557926885044,19.653862016084382,4.405925957025316,46.86507240361368,15.870039570133017,243.30901612731142
83.45,1244.753147207534,252.14145047936518,19.61036093256691,4.41731944817172,47.306643410646515,16.087079967315287,243.4403428826971
83.5,1247.8598732107143,250.56703009377983,19.2349864428136,5.684396137822024,46.26740382973205,15.942247428479385,242.38911025490626
83.55000000000001,1257.4315228003638,253.6211348702807,19.503011834915416,5.134316501589297,46.56162219126642,16.240081915908416,247.788306487197
83.60000000000001,1242.5861519281812,254.1055745152185,19.18911552576562,4.903283467352544,46.848939680752395,16.650705354437648,244.93472309469226
83.65,1253.724451504303,253.19329567295904,19.155074180078216,5.8187382871216995,46.069438721143385,16.61065708001581,244.90400371997532
83.7,1263.3916279243786,254.07875263524417,19.89555196684966,6.094971178181105,46.78291844754642,16.669709649506952,246.99415010565423
83.75,1274.2484577274865,245.96104757065626,20.07481967300388,5.533867307168871,46.45139035923296,16.51951703470205,244.4410645384683
83.80000000000001,1274.1682424408752,242.9011932503388,20.93994832315507,4.0614906996823565,47.20534377382128,16.623150986122383,247.21209498589943
83.85000000000001,1279.5712182564057,243.4432199100014,20.278734544999054,3.3786191047888128,46.82428438938947,16.479310340219282,249.22979754590054
83.9,1277.8888956207097,246.46218877940885,19.986086066794904,3.274146109242094,46.706215220208406,16.016984677266333,250.3965027907587
83.95,1300.2632839006235,243.92032156273268,19.95431610396061,3.522220417548942,47.22394948803751,16.46875497502275,250.38927140106878
84.0,1260.6106266891077,249.29382557567683,18.929544985214093,3.661465405098028,45.860346502459876,16.397382894184247,247.62871137244792
84.05000000000001,1294.8673359758207,252.11362358129088,18.125682805910994,4.2318340072709795,45.107040548346795,16.552697332931203,246.8750152359496
84.10000000000001,1335.3712088776492,250.29164434888722,18.231469825105258,4.397472371256248,45.14005002972234,16.37883639777111,246.10590682093473
84.15,1341.0403481547125,252.959862805636,18.222422743481225,3.9166399944937793,45.26394398331685,16.758141809826054,245.38534205616696
84.2,1366.3187698248892,256.5906431307997,18.202843433376916,4.009328286775165,45.29351091708335,16.736255240362244,240.55873539366564
84.25,1388.0312384494237,260.4284385875962,18.255587982077618,4.683171659572662,45.706093085714784,16.540741980541927,237.23542678138446
84.30000000000001,1410.270604399336,262.38083609607656,17.909001757003114,5.140177961199514,45.4054425750645,16.758564387852253,237.16142989434178
84.35000000000001,1423.7145064176186,261.06768682290334,17.92891272049392,6.025526740192855,46.169271235915815,16.778089620701014,232.358427673491
84.4,1427.0718284183463,260.9883528796462,17.44937843176357,5.623886080198174,45.312225565702946,16.54036470354753,234.27240213641653
84.45,1445.9562339395536,254.42368060854832,17.270249953575483,6.437357197559758,44.81592871378812,16.191944868342045,238.29992949204095
84.5,1428.5647283466596,252.77660683947886,16.812240810002322,6.498755910138454,44.22178972168126,16.195194656476676,236.58787722698148
84.55000000000001,1430.4980859194404,257.264079712349,16.664848281185392,5.693617505143024,43.44460598198961,15.881035986752696,237.56409890433852
84.60000000000001,1408.628111546154,261.9548196349434,16.41760381797198,5.845556608464108,43.11593023641084,15.814921722529853,237.33416893770837
84.65,1419.9001368931904,265.83027786626525,17.043677779549,5.698159812036142,43.58730657488667,15.853711640662501,240.7668122590547
84.7,1421.485233456464,271.36529328013455,17.154118134004936,5.051909035781654,43.545990902771045,16.092512614298297,241.29245574146123
84.75,1418.2252825901478,271.58316229499695,17.051375980342108,5.868154998946178,43.48167263385523,16.2987777241124,244.2582692318645
84.80000000000001,1420.639764474212,269.5529169690068,17.132770920637032,5.687488572318182,43.75328842151305,16.223264273553266,242.644233370525
84.85000000000001,1406.0480757995215,267.4589400080866,17.0848487472504,5.586435279699993,44.382766438303506,16.092676467968296,241.31148779643004
84.9,1392.1078705662899,267.3275744540305,17.579294600462237,5.546768194409321,44.84573934128831,16.06784900459245,240.3434443592556
84.95,1383.1728735484978,270.79392949479956,17.243966138216194,6.487095414928006,44.95158521017286,15.660673388496576,235.62016998695563
85.0,1379.1085420996014,276.5046916875298,17.796336085143647,6.7754050416131015,45.57560913872165,16.01763154119198,237.4261851344959
85.05000000000001,1360.7246892482328,278.6708768916466,17.55327976426015,7.080971496956316,45.27490435474725,16.037125643090633,235.83050020456514
85.10000000000001,1334.3605545948158,280.0021341543742,17.660326744335674,7.049029937306792,44.939628853978874,16.151385092788125,237.32533423962795
85.15,1306.0768765808384,279.0028657415729,17.44329949393818,7.261997601798044,44.760842222227865,16.135403692036707,235.30973502604303
85.2,1280.5895384373616,277.08251622543924,18.53731791563997,6.257969582856251,45.91166596505294,16.098417525414128,236.47825328483722
85.25,1274.9431806950122,279.15644793637074,18.64662269054876,5.613698537153933,46.73899186877004,15.880605170767337,236.77988717706268
85.30000000000001,1270.8906400381518,275.71201183589307,18.033063684973314,5.805685416954995,46.33093929843002,15.493934239212827,237.401222896689
85.35000000000001,1267.827541822338,278.48490632945453,18.43626589820076,6.848551730410166,46.770802658411974,15.83532460356385,232.60250891550893
85.4,1256.8804591396097,277.9356003069984,19.260641166105778,6.26765390050811,47.46075586372886,15.770305036152482,231.12853572220757
85.45,1232.0294364146303,271.05429070587024,18.702941732857962,6.542814292776812,46.95576658887535,15.589062428817652,231.60426710550266
85.5,1217.1182578385126,273.68879482922375,18.55348273993573,6.5930593360727245,46.800152973206565,15.568505021689088,232.32262661199198
85.55000000000001,1216.1549900488017,279.222265176557,18.19276315956189,5.381586734960203,47.25148395278532,15.433291227900101,231.20699969561548
85.60000000000001,1204.5919234029925,273.44819507359,18.400418133777894,5.170317447374302,47.011199520642805,15.52968935006754,231.28885097251472
85.65,1226.3403991586868,271.5478487615522,18.725005175582623,4.126480533331204,46.71941603595127,15.801538889743945,237.3911390019291
85.7,1215.644757531468,270.92130033393636,18.074530335885107,3.6028899250892237,45.509128006255025,16.023854754633863,237.44105939112313
85.75,1237.3673243028636,270.04138722856806,18.225377236349445,2.994052817218202,45.588509678304746,15.864547913155763,237.60903995146018
85.80000000000001,1270.5798566687422,271.60241023994007,17.845520857663256,2.8213980014862505,45.82203595339201,15.688687948674795,238.01877667103219
85.85000000000001,1280.6450860720208,271.58202919893165,17.885397865654983,2.1552930428656336,45.69878029042013,15.536740191880675,240.22158107534477
85.9,1324.718805352767,271.34807768754456,18.275237213357673,1.4365202157214887,46.41541918657914,14.867098219695826,240.07016363158888
85.95,1364.2121732216742,273.7138971380126,18.674059468064645,0.3187621501684006,47.21682381583227,14.930446437105626,237.73734966397558
86.0,1389.5044018403423,270.8056142778038,19.878322269812386,0.9035357763413354,48.95445094923744,15.033374724119735,235.095923262072
86.05000000000001,1399.4723983147856,273.6760032592325,19.102723598801877,1.215745062563029,48.142464611617555,15.258174707740636,238.5996567587384
86.10000000000001,1411.8613835049023,266.6199091966563,19.200579321272578,0.49773590917765764,48.37982633150059,15.761585947382203,236.50094985128047
86.15,1413.888525451202,272.04329276083104,18.89812536887218,0.0,48.45688935404216,15.471028911265,236.74571192535407
86.2,1457.2959892211309,272.2099820788521,18.89623052622463,0.4340196292973719,47.75496031597973,15.233082228481454,238.8266745942165
86.25,1484.9457455790662,269.3991925762149,18.96673928395511,0.3410479409167464,47.836152697195175,15.290716193843966,237.9091074832213
86.30000000000001,1483.3945109387953,268.679530004355,18.91368163826905,0.5596743877198018,48.11541613816539,15.355894969828265,235.15959667048568
86.35000000000001,1496.6082974832557,269.2411931575832,19.656465093303037,0.0,49.40460980378831,15.443674479477927,235.39614241889598
86.4,1537.4158950313035,271.31974277630326,20.19489101887141,0.0,50.282185174281274,15.691026245633843,238.49130436924915
86.45,1539.2674873840533,273.2261818559487,20.764645833014796,0.31932802474292965,50.72155865753723,15.785496006285543,241.1928674931419
86.5,1553.6211319876807,271.3633842817056,20.44181255953877,0.0,49.99663097736463,15.881055480345733,244.0404532471253
86.55000000000001,1520.8192724928083,267.9181983010986,21.247782413175944,0.1977470358654664,50.96092154179121,15.946060851491948,239.63886392222858
86.60000000000001,1538.422517357841,268.81039970941964,21.50763251789962,0.0,51.93486988714127,16.06801758134877,239.59352902837605
86.65,1515.6903513374343,261.82140688942735,21.409941087605244,0.0,51.62850927990935,15.985492611134555,239.68713839787
86.7,1543.4704535114658,257.89834060381696,21.16571580947389,0.0,51.15002043599135,15.944777926193392,235.47902313393152
86.75,1501.1406023301697,252.6759036684749,21.28320995854349,0.0,51.040305675173194,16.065004945532547,237.46517855063047
86.80000000000001,1484.6682975494723,255.77458371529602,22.091428335491983,0.0,52.29300301945126,15.88588065099687,240.58218932975512
86.85000000000001,1486.1674807802196,255.37135893524277,21.837186020837684,0.31869553936973755,52.00341737890305,16.224432923242716,239.83242777059766
86.9,1471.3156665159438,258.60687763513073,21.57590016881925,0.0,52.42041947402508,15.850656372825103,239.76395360245596
86.95,1444.5798045354964,258.8099672701351,22.40761428929919,0.0,53.80489532785603,15.613258572663455,243.12372473364223
87.0,1439.7185025633553,257.168631445942,22.57379457348039,0.0,53.76269735072929,15.377909895155126,244.42578735475308
87.05000000000001,1434.1768722533063,261.1549093343451,21.91098020424527,0.26570282326113775,53.22849504567779,14.931327248043054,243.26370102065624
87.10000000000001,1447.0323263622254,255.06009458450905,21.75178004496616,0.0,52.97085656411281,14.740754834245461,245.54586821626674
87.15,1410.9504105320912,252.00099089722744,22.732895781472347,0.0,54.549707020973884,14.65064642065679,244.75194637070877
87.2,1410.7693077206616,260.5015949854944,22.934970518550475,0.0,54.42111080611461,14.955713990372807,244.04555685045543
87.25,1387.5172801016104,259.4927010702135,23.33346694350918,0.09272926071505351,55.54784384285074,15.0623332359696,244.68767826879755
